Frequency(Hz),Magnitude
1.075900000000000000e+04,2.233754562582150691e-03
1.076000000000000000e+04,1.901946914252781833e-03
1.076100000000000000e+04,2.205342329543999186e-03
1.076200000000000000e+04,2.272711383303239584e-03
1.076300000000000000e+04,2.177286288756982366e-03
1.076400000000000000e+04,2.271230722340065317e-03
1.076500000000000000e+04,2.195729841009167686e-03
1.076600000000000000e+04,2.108520093916653980e-03
1.076700000000000000e+04,1.564149606340804960e-03
1.076800000000000000e+04,1.719269549163483183e-03
1.076900000000000000e+04,1.756446124386727096e-03
1.077000000000000000e+04,2.394041757540921883e-03
1.077100000000000000e+04,2.304421074136486520e-03
1.077200000000000000e+04,2.430389030047826887e-03
1.077300000000000000e+04,2.469603088452273186e-03
1.077400000000000000e+04,2.381732855060885497e-03
1.077500000000000000e+04,2.439610184021648222e-03
1.077600000000000000e+04,2.049278105868748093e-03
1.077700000000000000e+04,1.644483728204367218e-03
1.077800000000000000e+04,1.716340508821363742e-03
1.077900000000000000e+04,2.093106956564177654e-03
1.078000000000000000e+04,2.041274904856912528e-03
1.078100000000000000e+04,2.643055194740149844e-03
1.078200000000000000e+04,2.335249414487910319e-03
1.078300000000000000e+04,2.335096678312790965e-03
1.078400000000000000e+04,2.207932895466763364e-03
1.078500000000000000e+04,2.274134590497653517e-03
1.078600000000000000e+04,1.834295702942686590e-03
1.078700000000000000e+04,1.735671414864997653e-03
1.078800000000000000e+04,1.859875399564910438e-03
1.078900000000000000e+04,2.010078198298008000e-03
1.079000000000000000e+04,2.317678543487698955e-03
1.079100000000000000e+04,2.431493714196806145e-03
1.079200000000000000e+04,2.569934456940247639e-03
1.079300000000000000e+04,2.358622677246243349e-03
1.079400000000000000e+04,1.995419380823203279e-03
1.079500000000000000e+04,2.014482215865666219e-03
1.079600000000000000e+04,2.010778186155420897e-03
1.079700000000000000e+04,2.045339430595701207e-03
1.079800000000000000e+04,2.239794669843173363e-03
1.079900000000000000e+04,2.124782237476172380e-03
1.080000000000000000e+04,2.286707000314729381e-03
1.080100000000000000e+04,2.339681901549493185e-03
1.080200000000000000e+04,2.524844042007078418e-03
1.080300000000000000e+04,2.127013824524081036e-03
1.080400000000000000e+04,1.347968607308364358e-03
1.080500000000000000e+04,1.736524384042197056e-03
1.080600000000000000e+04,1.781888048130173376e-03
1.080700000000000000e+04,1.957035819311847731e-03
1.080800000000000000e+04,2.268388025112871072e-03
1.080900000000000000e+04,2.236043019904062398e-03
1.081000000000000000e+04,2.268423177104665015e-03
1.081100000000000000e+04,1.912594980030385286e-03
1.081200000000000000e+04,1.650621211278996804e-03
1.081300000000000000e+04,1.924782542898224738e-03
1.081400000000000000e+04,1.973907296537490315e-03
1.081500000000000000e+04,2.269241768095997796e-03
1.081600000000000000e+04,2.224273123397469895e-03
1.081700000000000000e+04,2.093310792473782045e-03
1.081800000000000000e+04,2.413574041727266535e-03
1.081900000000000000e+04,2.409097632274105703e-03
1.082000000000000000e+04,1.942439467864925419e-03
1.082100000000000000e+04,1.484319902930320142e-03
1.082200000000000000e+04,1.401301667374891223e-03
1.082300000000000000e+04,1.417338127760870434e-03
1.082400000000000000e+04,1.636199734235598826e-03
1.082500000000000000e+04,1.844927682975357804e-03
1.082600000000000000e+04,1.980428766148463037e-03
1.082700000000000000e+04,2.231246459599499181e-03
1.082800000000000000e+04,2.272051856879611295e-03
1.082900000000000000e+04,2.103214661275987045e-03
1.083000000000000000e+04,1.938696158094498382e-03
1.083100000000000000e+04,1.566918413867952973e-03
1.083200000000000000e+04,1.475453127215656897e-03
1.083300000000000000e+04,1.451526277165546231e-03
1.083400000000000000e+04,1.371213588967518451e-03
1.083500000000000000e+04,2.038939061176206925e-03
1.083600000000000000e+04,2.245472782084672724e-03
1.083700000000000000e+04,2.086685104186602937e-03
1.083800000000000000e+04,1.875139732266891063e-03
1.083900000000000000e+04,1.838922904498954247e-03
1.084000000000000000e+04,1.652245261454993825e-03
1.084100000000000000e+04,1.576892259747436978e-03
1.084200000000000000e+04,7.887680257683876619e-04
1.084300000000000000e+04,1.672101195902776479e-03
1.084400000000000000e+04,1.693738208960069488e-03
1.084500000000000000e+04,2.023115984457404294e-03
1.084600000000000000e+04,2.111504594827220190e-03
1.084700000000000000e+04,2.186319029040922814e-03
1.084800000000000000e+04,1.777537934772493392e-03
1.084900000000000000e+04,1.758873433811318021e-03
1.085000000000000000e+04,1.522700528791382521e-03
1.085100000000000000e+04,1.129813168085254177e-03
1.085200000000000000e+04,1.421449785412925429e-03
1.085300000000000000e+04,2.186113249709862975e-03
1.085400000000000000e+04,2.303581549963797884e-03
1.085500000000000000e+04,2.046669328507560656e-03
1.085600000000000000e+04,1.706364642288072048e-03
1.085700000000000000e+04,1.864816240764960095e-03
1.085800000000000000e+04,1.586095882455960992e-03
1.085900000000000000e+04,1.603785847279164513e-03
1.086000000000000000e+04,1.555662691938861216e-03
1.086100000000000000e+04,1.480955492326432388e-03
1.086200000000000000e+04,1.498769367925267349e-03
1.086300000000000000e+04,1.544109048310694310e-03
1.086400000000000000e+04,4.655678827384006693e-03
1.086500000000000000e+04,1.872562178630548212e-03
1.086600000000000000e+04,2.208766798645763699e-03
1.086700000000000000e+04,1.977705037647742737e-03
1.086800000000000000e+04,1.753654742305878547e-03
1.086900000000000000e+04,1.572614059267192889e-03
1.087000000000000000e+04,1.945923611560237791e-03
1.087100000000000000e+04,2.205569019562723075e-03
1.087200000000000000e+04,2.489914849180828709e-03
1.087300000000000000e+04,2.508093007009395102e-03
1.087400000000000000e+04,2.163348361626882786e-03
1.087500000000000000e+04,1.533053900717677460e-03
1.087600000000000000e+04,1.486258810911041074e-03
1.087700000000000000e+04,1.381368795914357213e-03
1.087800000000000000e+04,1.100526140397176198e-03
1.087900000000000000e+04,1.824723587992120371e-03
1.088000000000000000e+04,2.103446212642677907e-03
1.088100000000000000e+04,2.038072237435714466e-03
1.088200000000000000e+04,2.022974373516138458e-03
1.088300000000000000e+04,2.092783855795703370e-03
1.088400000000000000e+04,2.177938106613673108e-03
1.088500000000000000e+04,1.849361715525688933e-03
1.088600000000000000e+04,1.781964183525017696e-03
1.088700000000000000e+04,1.343648880808591232e-03
1.088800000000000000e+04,1.465938990020834156e-03
1.088900000000000000e+04,1.779433274342851791e-03
1.089000000000000000e+04,2.142701925728387503e-03
1.089100000000000000e+04,2.344397021064157163e-03
1.089200000000000000e+04,2.173773845556212659e-03
1.089300000000000000e+04,2.154919461908000062e-03
1.089400000000000000e+04,2.134452383410860143e-03
1.089500000000000000e+04,1.517290220515322280e-03
1.089600000000000000e+04,1.404989595624659120e-03
1.089700000000000000e+04,1.554462800409620905e-03
1.089800000000000000e+04,1.629823813990072473e-03
1.089900000000000000e+04,1.747026435236613941e-03
1.090000000000000000e+04,2.047957260442024707e-03
1.090100000000000000e+04,2.175910699016696172e-03
1.090200000000000000e+04,2.180123512434551779e-03
1.090300000000000000e+04,2.040506258207850157e-03
1.090400000000000000e+04,1.850191476616991045e-03
1.090500000000000000e+04,1.681330077182158428e-03
1.090600000000000000e+04,1.778673911319836364e-03
1.090700000000000000e+04,1.974028403617340138e-03
1.090800000000000000e+04,1.869105263445446042e-03
1.090900000000000000e+04,1.671750586248989300e-03
1.091000000000000000e+04,1.838483088829405551e-03
1.091100000000000000e+04,1.874068769752392904e-03
1.091200000000000000e+04,1.679883927453742565e-03
1.091300000000000000e+04,1.249431949793337578e-03
1.091400000000000000e+04,1.544624798530144002e-03
1.091500000000000000e+04,1.443402024988721041e-03
1.091600000000000000e+04,1.778385889969151491e-03
1.091700000000000000e+04,1.975278480666233828e-03
1.091800000000000000e+04,2.106393101830127904e-03
1.091900000000000000e+04,2.038433024992856394e-03
1.092000000000000000e+04,1.723103421635065321e-03
1.092100000000000000e+04,1.435996690019852818e-03
1.092200000000000000e+04,1.096912737057635211e-03
1.092300000000000000e+04,1.280552400395758772e-03
1.092400000000000000e+04,1.723278144346598872e-03
1.092500000000000000e+04,1.891942080708162782e-03
1.092600000000000000e+04,1.771573478304763229e-03
1.092700000000000000e+04,2.079532283314180965e-03
1.092800000000000000e+04,2.204219246455406313e-03
1.092900000000000000e+04,1.992371616669161207e-03
1.093000000000000000e+04,1.374380775075174097e-03
1.093100000000000000e+04,1.189731110414804982e-03
1.093200000000000000e+04,8.969221500709663713e-04
1.093300000000000000e+04,9.530912883177417375e-04
1.093400000000000000e+04,1.530243888132831525e-03
1.093500000000000000e+04,1.954590758363644858e-03
1.093600000000000000e+04,2.008696431318342506e-03
1.093700000000000000e+04,2.100182405252972589e-03
1.093800000000000000e+04,1.951445780295050364e-03
1.093900000000000000e+04,1.846511607856052067e-03
1.094000000000000000e+04,1.362988341963679902e-03
1.094100000000000000e+04,1.354798977424144816e-03
1.094200000000000000e+04,1.172909297235295812e-03
1.094300000000000000e+04,1.181366346840080194e-03
1.094400000000000000e+04,1.516706065461601244e-03
1.094500000000000000e+04,1.751876749538929922e-03
1.094600000000000000e+04,1.915202016754521779e-03
1.094700000000000000e+04,1.797036018649173254e-03
1.094800000000000000e+04,1.695940415817509496e-03
1.094900000000000000e+04,1.284065983133987014e-03
1.095000000000000000e+04,1.399206237419648021e-03
1.095100000000000000e+04,1.422361310490985161e-03
1.095200000000000000e+04,1.067659248236708632e-03
1.095300000000000000e+04,1.227172363393963040e-03
1.095400000000000000e+04,1.306471087960342156e-03
1.095500000000000000e+04,1.823583254132501432e-03
1.095600000000000000e+04,1.675037860528508791e-03
1.095700000000000000e+04,1.789527113202237256e-03
1.095800000000000000e+04,1.494909302853903192e-03
1.095900000000000000e+04,1.417802595950828741e-03
1.096000000000000000e+04,1.372914829063344487e-03
1.096100000000000000e+04,1.804521042152176617e-03
1.096200000000000000e+04,9.580151392954482179e-04
1.096300000000000000e+04,2.091975191717429950e-03
1.096400000000000000e+04,1.827672840802322968e-03
1.096500000000000000e+04,1.513024555689219215e-03
1.096600000000000000e+04,1.317772349167501376e-03
1.096700000000000000e+04,1.082099828934899666e-03
1.096800000000000000e+04,9.878259838393148220e-04
1.096900000000000000e+04,1.182961991975660853e-03
1.097000000000000000e+04,1.179774987456533395e-03
1.097100000000000000e+04,1.364714926042056783e-03
1.097200000000000000e+04,1.808264539677549359e-03
1.097300000000000000e+04,2.547576714685931710e-03
1.097400000000000000e+04,2.175657146830545664e-03
1.097500000000000000e+04,1.881262854155884559e-03
1.097600000000000000e+04,1.321743682044356546e-03
1.097700000000000000e+04,1.300838495887729875e-03
1.097800000000000000e+04,8.685959521232272662e-04
1.097900000000000000e+04,1.248036038526556622e-03
1.098000000000000000e+04,1.679132267850842264e-03
1.098100000000000000e+04,1.929888343873263461e-03
1.098200000000000000e+04,1.968341131204036538e-03
1.098300000000000000e+04,2.111854086319631379e-03
1.098400000000000000e+04,3.720711562162649574e-03
1.098500000000000000e+04,1.633086549966310296e-03
1.098600000000000000e+04,1.340041827988590383e-03
1.098700000000000000e+04,8.537700589688357886e-04
1.098800000000000000e+04,1.113660902773351558e-03
1.098900000000000000e+04,1.319577529656264540e-03
1.099000000000000000e+04,1.491315618834406897e-03
1.099100000000000000e+04,1.994549846876149477e-03
1.099200000000000000e+04,2.092096148322094510e-03
1.099300000000000000e+04,2.037143370617075164e-03
1.099400000000000000e+04,1.846550538094099197e-03
1.099500000000000000e+04,1.154992110321591790e-03
1.099600000000000000e+04,1.187247089821950007e-03
1.099700000000000000e+04,7.290713534941728165e-04
1.099800000000000000e+04,1.110276049260423099e-03
1.099900000000000000e+04,1.366708881329218054e-03
1.100000000000000000e+04,1.560720847993299094e-03
1.100100000000000000e+04,1.616549150064816587e-03
1.100200000000000000e+04,1.566010008021535317e-03
1.100300000000000000e+04,1.600044571472727115e-03
1.100400000000000000e+04,1.313307963792981290e-03
1.100500000000000000e+04,1.171904436546879029e-03
1.100600000000000000e+04,1.059011416440089554e-03
1.100700000000000000e+04,1.137815952870572297e-03
1.100800000000000000e+04,9.855254135757102532e-04
1.100900000000000000e+04,1.326758460664925841e-03
1.101000000000000000e+04,1.154321722659594962e-03
1.101100000000000000e+04,1.163039774887852495e-03
1.101200000000000000e+04,1.305646235363810406e-03
1.101300000000000000e+04,1.098426500439509063e-03
1.101400000000000000e+04,8.235777836379282353e-04
1.101500000000000000e+04,1.344794667518174917e-03
1.101600000000000000e+04,1.549901683042194216e-03
1.101700000000000000e+04,1.446181140191230528e-03
1.101800000000000000e+04,1.557910088983102161e-03
1.101900000000000000e+04,1.536035290076924117e-03
1.102000000000000000e+04,1.446134536016597605e-03
1.102100000000000000e+04,6.838955213867317596e-04
1.102200000000000000e+04,7.544059018927955652e-04
1.102300000000000000e+04,5.046378144287611391e-04
1.102400000000000000e+04,9.561727086658045657e-04
1.102500000000000000e+04,1.087436153631327713e-03
1.102600000000000000e+04,1.346990483807762899e-03
1.102700000000000000e+04,1.493403554504397612e-03
1.102800000000000000e+04,1.580928283590073407e-03
1.102900000000000000e+04,1.531155274940957994e-03
1.103000000000000000e+04,1.340603188203475047e-03
1.103100000000000000e+04,9.108767238662916939e-04
1.103200000000000000e+04,6.059673146441480916e-04
1.103300000000000000e+04,7.304215195474117982e-04
1.103400000000000000e+04,7.721949938876877806e-04
1.103500000000000000e+04,8.820566650463415505e-04
1.103600000000000000e+04,1.382250898447019921e-03
1.103700000000000000e+04,1.553872110607147335e-03
1.103800000000000000e+04,1.476947341258293264e-03
1.103900000000000000e+04,1.341082820612383986e-03
1.104000000000000000e+04,9.232898725155430945e-04
1.104100000000000000e+04,6.302970819452284211e-04
1.104200000000000000e+04,4.053969069410879103e-04
1.104300000000000000e+04,5.150792129695133280e-04
1.104400000000000000e+04,1.149171304474319718e-03
1.104500000000000000e+04,1.028117715176462806e-03
1.104600000000000000e+04,1.460629996315829932e-03
1.104700000000000000e+04,1.383397889205168884e-03
1.104800000000000000e+04,1.065541554883553312e-03
1.104900000000000000e+04,9.565462742032666051e-04
1.105000000000000000e+04,8.552167160411279804e-04
1.105100000000000000e+04,6.891715584331359204e-04
1.105200000000000000e+04,7.093324345337121990e-04
1.105300000000000000e+04,7.003105989486515214e-04
1.105400000000000000e+04,6.600156166233240316e-04
1.105500000000000000e+04,1.140609576940521943e-03
1.105600000000000000e+04,1.140437024741481438e-03
1.105700000000000000e+04,1.054669933236251564e-03
1.105800000000000000e+04,6.393731979607687006e-04
1.105900000000000000e+04,9.382505233216905174e-04
1.106000000000000000e+04,8.665445949058301267e-04
1.106100000000000000e+04,8.877253203501043154e-04
1.106200000000000000e+04,8.752559264068116365e-04
1.106300000000000000e+04,1.101880691991732756e-03
1.106400000000000000e+04,1.151554544159735013e-03
1.106500000000000000e+04,1.048563892219961944e-03
1.106600000000000000e+04,8.884712587738498400e-04
1.106700000000000000e+04,7.445345480255511923e-04
1.106800000000000000e+04,7.547401816352809810e-04
1.106900000000000000e+04,9.627477822101353309e-04
1.107000000000000000e+04,1.041685061797575397e-03
1.107100000000000000e+04,1.190056008250892474e-03
1.107200000000000000e+04,1.577074640248423646e-03
1.107300000000000000e+04,1.730727170695344841e-03
1.107400000000000000e+04,1.314523768151085008e-03
1.107500000000000000e+04,9.622850476035928408e-04
1.107600000000000000e+04,5.702109059813542050e-04
1.107700000000000000e+04,5.699694971861757244e-04
1.107800000000000000e+04,3.850577385163012371e-04
1.107900000000000000e+04,8.648886922851310938e-04
1.108000000000000000e+04,1.236747494242980807e-03
1.108100000000000000e+04,1.646992771099197849e-03
1.108200000000000000e+04,1.472551389724707045e-03
1.108300000000000000e+04,1.652817861210987074e-03
1.108400000000000000e+04,1.469265404480534767e-03
1.108500000000000000e+04,9.322567407903537690e-04
1.108600000000000000e+04,7.526463622857115657e-04
1.108700000000000000e+04,7.017683576242650205e-04
1.108800000000000000e+04,7.448994034687314450e-04
1.108900000000000000e+04,1.134110979589549907e-03
1.109000000000000000e+04,1.315996867241927193e-03
1.109100000000000000e+04,1.381109226948999680e-03
1.109200000000000000e+04,1.468515078373578558e-03
1.109300000000000000e+04,1.217486515910366340e-03
1.109400000000000000e+04,1.359843610078670644e-03
1.109500000000000000e+04,9.506171442282540778e-04
1.109600000000000000e+04,5.363840200470460472e-04
1.109700000000000000e+04,3.278031743398284814e-04
1.109800000000000000e+04,7.138745625815250693e-04
1.109900000000000000e+04,1.104840661640165344e-03
1.110000000000000000e+04,1.356742238142720578e-03
1.110100000000000000e+04,1.100550309464435684e-03
1.110200000000000000e+04,1.101368861572931410e-03
1.110300000000000000e+04,1.144065597166525530e-03
1.110400000000000000e+04,1.753644543306033575e-03
1.110500000000000000e+04,9.266391066891265437e-04
1.110600000000000000e+04,8.267509856986543287e-04
1.110700000000000000e+04,9.035788260263003533e-04
1.110800000000000000e+04,1.035804208940398815e-03
1.110900000000000000e+04,8.056277851624087799e-04
1.111000000000000000e+04,7.663367380912817269e-04
1.111100000000000000e+04,9.576941616415616089e-04
1.111200000000000000e+04,7.591032509274092894e-04
1.111300000000000000e+04,5.974051383447880623e-04
1.111400000000000000e+04,5.442658409021285766e-04
1.111500000000000000e+04,1.181704574342194464e-03
1.111600000000000000e+04,1.205716634445812632e-03
1.111700000000000000e+04,1.279616503776321787e-03
1.111800000000000000e+04,1.116044317631579089e-03
1.111900000000000000e+04,1.055623991718520130e-03
1.112000000000000000e+04,8.490624997857692310e-04
1.112100000000000000e+04,8.990613856254144574e-04
1.112200000000000000e+04,5.826135207124894574e-04
1.112300000000000000e+04,4.109902041937883634e-04
1.112400000000000000e+04,7.984281772050723456e-04
1.112500000000000000e+04,1.068558345650922432e-03
1.112600000000000000e+04,9.777238701912608493e-04
1.112700000000000000e+04,1.434780948104860763e-03
1.112800000000000000e+04,1.196495621425505348e-03
1.112900000000000000e+04,9.101044770394542838e-04
1.113000000000000000e+04,8.569690238405447327e-04
1.113100000000000000e+04,3.803734097304695898e-04
1.113200000000000000e+04,2.347513210398138493e-04
1.113300000000000000e+04,6.867655865709156341e-04
1.113400000000000000e+04,6.481027967899848042e-04
1.113500000000000000e+04,1.065079677468304571e-03
1.113600000000000000e+04,1.343142912099009028e-03
1.113700000000000000e+04,1.321152162378980187e-03
1.113800000000000000e+04,1.137051025284199247e-03
1.113900000000000000e+04,1.104250995979581991e-03
1.114000000000000000e+04,7.983400358828476135e-04
1.114100000000000000e+04,3.302875554094178022e-04
1.114200000000000000e+04,1.449896173978062097e-04
1.114300000000000000e+04,6.000786234549688406e-04
1.114400000000000000e+04,8.271949749298305055e-04
1.114500000000000000e+04,1.086493092788758021e-03
1.114600000000000000e+04,1.109962768802388866e-03
1.114700000000000000e+04,1.112647457857419758e-03
1.114800000000000000e+04,1.097748893738489202e-03
1.114900000000000000e+04,9.377788173910258556e-04
1.115000000000000000e+04,5.332003033447794754e-04
1.115100000000000000e+04,4.702473632473476461e-04
1.115200000000000000e+04,5.535014862178475308e-04
1.115300000000000000e+04,6.705546282458038675e-04
1.115400000000000000e+04,1.022481110612836596e-03
1.115500000000000000e+04,1.154819004766824810e-03
1.115600000000000000e+04,1.111200956816248532e-03
1.115700000000000000e+04,1.102732132191257654e-03
1.115800000000000000e+04,8.011982118829397235e-04
1.115900000000000000e+04,8.837044841910048033e-04
1.116000000000000000e+04,1.006210530503165923e-03
1.116100000000000000e+04,1.128904849336447328e-03
1.116200000000000000e+04,1.033288400409786102e-03
1.116300000000000000e+04,9.498258005358745223e-04
1.116400000000000000e+04,1.239470219122004941e-03
1.116500000000000000e+04,1.258263800345924650e-03
1.116600000000000000e+04,9.781549434863588775e-04
1.116700000000000000e+04,5.131516971415079264e-04
1.116800000000000000e+04,5.812829545297238396e-04
1.116900000000000000e+04,7.702837056693692631e-04
1.117000000000000000e+04,1.017204363595865290e-03
1.117100000000000000e+04,1.288325826913325461e-03
1.117200000000000000e+04,1.550096564984160307e-03
1.117300000000000000e+04,1.459503778963459073e-03
1.117400000000000000e+04,1.285780021811422065e-03
1.117500000000000000e+04,9.883939555143802461e-04
1.117600000000000000e+04,6.788237004012687235e-04
1.117700000000000000e+04,7.513806236387428122e-04
1.117800000000000000e+04,7.339189156984476936e-04
1.117900000000000000e+04,8.418314118783516535e-04
1.118000000000000000e+04,1.093130966864198613e-03
1.118100000000000000e+04,1.353968952767518408e-03
1.118200000000000000e+04,1.587967400099614488e-03
1.118300000000000000e+04,1.474091424740432135e-03
1.118400000000000000e+04,1.111867533968498214e-03
1.118500000000000000e+04,8.273737034627786507e-04
1.118600000000000000e+04,5.492429123086018435e-04
1.118700000000000000e+04,3.496497643414284737e-04
1.118800000000000000e+04,7.467289403776602866e-04
1.118900000000000000e+04,1.075266399723157204e-03
1.119000000000000000e+04,1.335382139755924256e-03
1.119100000000000000e+04,1.591246157530352198e-03
1.119200000000000000e+04,1.635082841909261215e-03
1.119300000000000000e+04,1.506301176526045555e-03
1.119400000000000000e+04,1.060974198858279571e-03
1.119500000000000000e+04,8.751979390293801626e-04
1.119600000000000000e+04,5.981094317057147848e-04
1.119700000000000000e+04,6.309184360267335511e-04
1.119800000000000000e+04,8.567423279155891771e-04
1.119900000000000000e+04,1.219177645362486432e-03
1.120000000000000000e+04,1.382107503546688761e-03
1.120100000000000000e+04,1.137472714927480547e-03
1.120200000000000000e+04,1.280705057051056191e-03
1.120300000000000000e+04,8.814064041101821092e-04
1.120400000000000000e+04,9.726342457572466913e-04
1.120500000000000000e+04,8.994344401184002288e-04
1.120600000000000000e+04,4.797669913920782543e-04
1.120700000000000000e+04,6.460448418959298389e-04
1.120800000000000000e+04,9.585223344349461626e-04
1.120900000000000000e+04,1.166340747046600013e-03
1.121000000000000000e+04,1.041547665833804414e-03
1.121100000000000000e+04,1.076827923547495460e-03
1.121200000000000000e+04,8.333616906685167554e-04
1.121300000000000000e+04,8.497736396107276194e-04
1.121400000000000000e+04,6.736192374344531506e-04
1.121500000000000000e+04,6.623460886933916787e-04
1.121600000000000000e+04,9.861332496659430159e-04
1.121700000000000000e+04,1.270805716223429157e-03
1.121800000000000000e+04,1.097543921159374559e-03
1.121900000000000000e+04,9.468037738176828585e-04
1.122000000000000000e+04,7.456276837651020558e-04
1.122100000000000000e+04,5.125170728086232653e-04
1.122200000000000000e+04,5.077326867890841504e-04
1.122300000000000000e+04,5.289674919006473637e-04
1.122400000000000000e+04,1.097156369923992436e-03
1.122500000000000000e+04,8.889967876861894647e-04
1.122600000000000000e+04,1.195229001203996447e-03
1.122700000000000000e+04,1.099584437115886260e-03
1.122800000000000000e+04,9.885271875516906531e-04
1.122900000000000000e+04,8.879957611653840161e-04
1.123000000000000000e+04,8.098029445483148712e-04
1.123100000000000000e+04,3.070379877950394167e-04
1.123200000000000000e+04,2.670907874597502852e-04
1.123300000000000000e+04,4.342234513376176902e-04
1.123400000000000000e+04,6.688782936520844486e-04
1.123500000000000000e+04,1.232563426691337749e-03
1.123600000000000000e+04,1.179957187533126322e-03
1.123700000000000000e+04,1.132576610813553972e-03
1.123800000000000000e+04,1.027732811323032796e-03
1.123900000000000000e+04,9.109291208686357303e-04
1.124000000000000000e+04,6.985971487660705545e-04
1.124100000000000000e+04,2.689881864324034848e-04
1.124200000000000000e+04,2.668964128361994985e-04
1.124300000000000000e+04,4.365123874985706769e-04
1.124400000000000000e+04,7.438882481829209954e-04
1.124500000000000000e+04,8.847488990008424989e-04
1.124600000000000000e+04,1.101852893788610134e-03
1.124700000000000000e+04,1.052908107426090345e-03
1.124800000000000000e+04,9.955199727031799860e-04
1.124900000000000000e+04,9.985451811816313181e-04
1.125000000000000000e+04,5.684507802841472657e-04
1.125100000000000000e+04,2.429764491481523720e-04
1.125200000000000000e+04,2.291178529174662908e-04
1.125300000000000000e+04,6.296311476997895357e-04
1.125400000000000000e+04,7.000548934116957280e-04
1.125500000000000000e+04,6.617334167285296833e-04
1.125600000000000000e+04,7.603481131206584484e-04
1.125700000000000000e+04,8.127963064832728580e-04
1.125800000000000000e+04,6.129298433955543629e-04
1.125900000000000000e+04,3.786773847062376843e-04
1.126000000000000000e+04,5.130470252186237210e-04
1.126100000000000000e+04,5.210304856338296084e-04
1.126200000000000000e+04,6.197720436367194427e-04
1.126300000000000000e+04,6.389550406103671441e-04
1.126400000000000000e+04,8.224901394373803102e-04
1.126500000000000000e+04,7.507631424226900640e-04
1.126600000000000000e+04,9.708009076437105860e-04
1.126700000000000000e+04,6.481270668901706724e-04
1.126800000000000000e+04,3.450484922699118256e-04
1.126900000000000000e+04,6.348428064015327254e-04
1.127000000000000000e+04,8.388156910113537396e-04
1.127100000000000000e+04,7.447880072550334052e-04
1.127200000000000000e+04,7.163188045167419304e-04
1.127300000000000000e+04,7.909622107419073036e-04
1.127400000000000000e+04,8.087352463767710775e-04
1.127500000000000000e+04,7.399320583685843828e-04
1.127600000000000000e+04,2.728521430280004905e-04
1.127700000000000000e+04,1.194093567504243895e-04
1.127800000000000000e+04,3.045248609953637910e-04
1.127900000000000000e+04,6.650720381450418717e-04
1.128000000000000000e+04,9.197818933719362645e-04
1.128100000000000000e+04,9.895450835157063810e-04
1.128200000000000000e+04,1.244858263002730434e-03
1.128300000000000000e+04,1.126076146126827162e-03
1.128400000000000000e+04,1.041267100456870053e-03
1.128500000000000000e+04,3.083092919935993760e-04
1.128600000000000000e+04,2.146119392496708192e-04
1.128700000000000000e+04,3.179538706604250462e-04
1.128800000000000000e+04,4.035330887679768291e-04
1.128900000000000000e+04,7.834766322450244192e-04
1.129000000000000000e+04,1.045001760622390639e-03
1.129100000000000000e+04,1.178557020911901116e-03
1.129200000000000000e+04,1.026266694695086032e-03
1.129300000000000000e+04,9.456431296069198406e-04
1.129400000000000000e+04,6.503167372871918690e-04
1.129500000000000000e+04,2.681500474797580123e-04
1.129600000000000000e+04,1.400609225031579938e-04
1.129700000000000000e+04,5.185533401637673189e-04
1.129800000000000000e+04,6.490625086702819487e-04
1.129900000000000000e+04,9.056361230178913658e-04
1.130000000000000000e+04,1.181623647323111698e-03
1.130100000000000000e+04,1.043061227712981359e-03
1.130200000000000000e+04,1.012442524919885452e-03
1.130300000000000000e+04,6.152626150119769929e-04
1.130400000000000000e+04,5.715941789985855151e-04
1.130500000000000000e+04,4.077490633202717168e-04
1.130600000000000000e+04,4.198594800721734948e-04
1.130700000000000000e+04,5.111354134692835689e-04
1.130800000000000000e+04,7.282988129997229349e-04
1.130900000000000000e+04,9.061955897186970994e-04
1.131000000000000000e+04,8.143607682435575036e-04
1.131100000000000000e+04,5.251300312008477409e-04
1.131200000000000000e+04,3.739367075476485690e-04
1.131300000000000000e+04,5.729862905123548874e-04
1.131400000000000000e+04,5.822254027721385748e-04
1.131500000000000000e+04,5.014649738401616907e-04
1.131600000000000000e+04,6.289972462032442698e-04
1.131700000000000000e+04,7.343000048280280733e-04
1.131800000000000000e+04,8.580010781698895611e-04
1.131900000000000000e+04,5.817412338112158167e-04
1.132000000000000000e+04,5.283097609740067084e-04
1.132100000000000000e+04,3.777410950276720520e-04
1.132200000000000000e+04,2.222660561151447466e-04
1.132300000000000000e+04,5.353774238868400917e-04
1.132400000000000000e+04,6.091336340333027314e-04
1.132500000000000000e+04,8.401225103581491920e-04
1.132600000000000000e+04,1.002312253195928845e-03
1.132700000000000000e+04,9.209631117170960892e-04
1.132800000000000000e+04,5.820401087294465930e-04
1.132900000000000000e+04,4.294883981274365140e-04
1.133000000000000000e+04,3.078747197755261011e-04
1.133100000000000000e+04,1.245047513042903727e-04
1.133200000000000000e+04,1.892882544792674055e-04
1.133300000000000000e+04,6.007156761451264712e-04
1.133400000000000000e+04,1.028059343296817843e-03
1.133500000000000000e+04,1.137320444032039260e-03
1.133600000000000000e+04,1.118963249543135667e-03
1.133700000000000000e+04,1.111519977803364584e-03
1.133800000000000000e+04,9.859210244520517745e-04
1.133900000000000000e+04,6.851278254879611916e-04
1.134000000000000000e+04,2.839973181227438306e-04
